Scenario,ScenarioName,Model,ModelName,Feature,ImportanceValue,AbsoluteImportance,Direction,ImportanceType
late_session,会话末期模型,logistic_regression,逻辑回归,Region_6,-0.01932083415,0.01932083415,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,TrafficType_7,-0.01727399548,0.01727399548,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,TrafficType_19,-0.01577957731,0.01577957731,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,Administrative_Duration,0.01320145923,0.01320145923,positive,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,Browser_1,-0.01294599763,0.01294599763,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,Browser_11,-0.01273509794,0.01273509794,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,OperatingSystems_5,-0.01273509794,0.01273509794,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,TrafficType_18,-0.01220813482,0.01220813482,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,TrafficType_14,-0.00848204847,0.00848204847,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,Browser_13,-0.006429778586,0.006429778586,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,OperatingSystems_2,0.006233355723,0.006233355723,positive,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,Administrative,0.003899755847,0.003899755847,positive,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,TrafficType_12,-0.001591239272,0.001591239272,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,Browser_9,-0.001386794538,0.001386794538,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,TrafficType_17,-0.0007127193783,0.0007127193783,negative,standardized_coefficient
late_session,会话末期模型,logistic_regression,逻辑回归,Month_June,0.0002079110769,0.0002079110769,positive,standardized_coefficient
late_session,会话末期模型,decision_tree,决策树,PageValues,0.809693228,0.809693228,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_Nov,0.06489124753,0.06489124753,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,ProductRelated_Duration,0.03400999365,0.03400999365,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,ExitRates,0.01522196324,0.01522196324,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Administrative_Duration,0.01452812815,0.01452812815,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_Sep,0.01349003715,0.01349003715,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_May,0.01091262664,0.01091262664,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_Mar,0.00990185785,0.00990185785,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,ProductRelated,0.007184051004,0.007184051004,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,BounceRates,0.004499439027,0.004499439027,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Informational_Duration,0.00334844076,0.00334844076,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Administrative,0.002830085769,0.002830085769,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,OperatingSystems_1,0.002613158248,0.002613158248,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_3,0.002283946391,0.002283946391,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_13,0.002186929745,0.002186929745,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Informational,0.001787050403,0.001787050403,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_2,0.0006113260258,0.0006113260258,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,VisitorType_New_Visitor,6.490386636e-06,6.490386636e-06,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,SpecialDay,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_Aug,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_Feb,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,OperatingSystems_2,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,OperatingSystems_3,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_Oct,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_Jul,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_June,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Month_Dec,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,OperatingSystems_8,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_1,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_2,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_3,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_4,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_5,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_6,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_7,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_8,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_9,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_10,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_11,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,OperatingSystems_4,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,OperatingSystems_5,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,OperatingSystems_6,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,OperatingSystems_7,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_2,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_1,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_13,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Browser_12,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_7,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_8,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_3,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_4,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_1,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_9,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_4,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_5,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_6,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_7,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_5,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Region_6,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_9,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_8,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_11,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_10,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_14,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_15,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_16,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_12,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_17,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_18,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_19,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,TrafficType_20,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,VisitorType_Other,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,VisitorType_Returning_Visitor,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Weekend_False,0,0,non_directional,impurity_importance
late_session,会话末期模型,decision_tree,决策树,Weekend_True,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,PageValues,0.4406024551,0.4406024551,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,ExitRates,0.08605737947,0.08605737947,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,ProductRelated_Duration,0.07926147504,0.07926147504,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,ProductRelated,0.06200452267,0.06200452267,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,BounceRates,0.0482599766,0.0482599766,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Administrative_Duration,0.04008302404,0.04008302404,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Administrative,0.03481043008,0.03481043008,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_Nov,0.02867022432,0.02867022432,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Informational_Duration,0.01492079146,0.01492079146,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_2,0.01193214913,0.01193214913,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Informational,0.01186631197,0.01186631197,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_May,0.01091755078,0.01091755078,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,VisitorType_New_Visitor,0.009353521075,0.009353521075,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,VisitorType_Returning_Visitor,0.008748555465,0.008748555465,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_Mar,0.007872714336,0.007872714336,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,SpecialDay,0.005738483998,0.005738483998,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_3,0.005718327952,0.005718327952,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_1,0.005681710409,0.005681710409,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,OperatingSystems_2,0.00555870426,0.00555870426,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,OperatingSystems_3,0.005527579321,0.005527579321,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_1,0.004955725143,0.004955725143,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_2,0.004940795223,0.004940795223,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_Dec,0.004878423137,0.004878423137,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_Sep,0.004499024965,0.004499024965,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Weekend_True,0.004260094102,0.004260094102,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Weekend_False,0.004205032165,0.004205032165,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_3,0.004076696111,0.004076696111,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_Oct,0.003846186324,0.003846186324,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,OperatingSystems_1,0.003480870612,0.003480870612,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_1,0.002879831286,0.002879831286,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_4,0.00250709816,0.00250709816,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_13,0.002437028415,0.002437028415,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_4,0.00234774645,0.00234774645,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_8,0.002328622255,0.002328622255,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_2,0.002306022236,0.002306022236,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_Aug,0.00228954472,0.00228954472,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_4,0.00203155317,0.00203155317,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_Jul,0.001937496405,0.001937496405,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_5,0.001599021465,0.001599021465,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_6,0.001407872151,0.001407872151,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_7,0.001395132284,0.001395132284,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_9,0.001360302465,0.001360302465,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_10,0.001054829029,0.001054829029,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_5,0.001036073915,0.001036073915,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_June,0.001008753945,0.001008753945,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,OperatingSystems_4,0.0009069711947,0.0009069711947,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_11,0.0008532731543,0.0008532731543,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_6,0.0008085094611,0.0008085094611,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_8,0.0008078345489,0.0008078345489,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_20,0.0007983210011,0.0007983210011,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Region_5,0.0006485589312,0.0006485589312,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Month_Feb,0.0006045394158,0.0006045394158,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_10,0.0005166661097,0.0005166661097,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_6,0.0002640533088,0.0002640533088,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,OperatingSystems_8,0.0002535798645,0.0002535798645,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_3,0.0002068288661,0.0002068288661,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_8,0.000195157918,0.000195157918,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,VisitorType_Other,0.0001633337543,0.0001633337543,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_13,0.0001330805933,0.0001330805933,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_7,5.254124045e-05,5.254124045e-05,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_7,4.538370951e-05,4.538370951e-05,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_9,3.600044967e-05,3.600044967e-05,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_15,3.425244586e-05,3.425244586e-05,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_12,7.932760274e-06,7.932760274e-06,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_18,3.988457357e-06,3.988457357e-06,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_19,3.529222406e-06,3.529222406e-06,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,OperatingSystems_5,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_9,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,Browser_11,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,OperatingSystems_6,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,OperatingSystems_7,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_17,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_16,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_14,0,0,non_directional,impurity_importance
late_session,会话末期模型,random_forest,随机森林,TrafficType_12,0,0,non_directional,impurity_importance
